id,value
4ff2e00000000000,9
4ff8e00000000000,9
4ff7200000000000,9
495be00000000000,9
495ae00000000000,9
4964e00000000000,9
6c34e00000000000,5
6c3de00000000000,5
6c3e200000000000,9
6ce0200000000000,9
6d25a00000000000,9
6d24a00000000000,9
6d23200000000000,2
6d40600000000000,12
6ec8200000000000,10
6edaa00000000000,10
6eda600000000000,10
6ee1600000000000,7
6ee7e00000000000,7
6ee6e00000000000,7
6ee8200000000000,7
8bbf600000000000,8
8948e00000000000,8
894a200000000000,2
2236e00000000000,2
2260a00000000000,10
2245200000000000,2
2246200000000000,2
2244600000000000,2
211b200000000000,8
2183e00000000000,10
2812e00000000000,10
2821200000000000,2
2807e00000000000,11
555d200000000000,8
55c2a00000000000,8
55c2600000000000,8
55bae00000000000,9
55b9e00000000000,9
55bba00000000000,9
56e4e00000000000,9
567c200000000000,8
4fece00000000000,12
4fed200000000000,12
4fdee00000000000,9
4961600000000000,4
4960a00000000000,4
494f600000000000,4
6c42600000000000,9
6c42200000000000,9
6c46a00000000000,9
6c46600000000000,9
6cdbe00000000000,10
6cdee00000000000,9
6cdd600000000000,9
6cc3600000000000,10
6cc3200000000000,10
6d2ba00000000000,9
6d2b600000000000,9
6d41e00000000000,12
6d69e00000000000,12
6d68600000000000,12
6d62a00000000000,10
6ec9a00000000000,10
6ed9200000000000,10
a83b200000000000,8
a839600000000000,9
79fea00000000000,2
79ff600000000000,8
8bbf200000000000,8
8bbda00000000000,8
8942e00000000000,14
89c2a00000000000,2
2237a00000000000,2
223da00000000000,9
2249600000000000,2
2249a00000000000,2
224aa00000000000,8
224ae00000000000,8
2116e00000000000,9
2118e00000000000,2
211ae00000000000,9
2189a00000000000,9
2189600000000000,9
2183a00000000000,10
2143200000000000,2
2141e00000000000,2
214be00000000000,2
214c200000000000,9
2810e00000000000,2
2806e00000000000,2
2806a00000000000,2
55c8200000000000,2
55c8600000000000,2
55afe00000000000,9
55b6a00000000000,9
55b6600000000000,8
55b5600000000000,9
55b5200000000000,8
56e9200000000000,9
56e7200000000000,9
5676600000000000,12
5676a00000000000,14
567c600000000000,14
56bce00000000000,9
56be200000000000,9
56b4200000000000,12
56b3e00000000000,12
4fef200000000000,9
4ff9200000000000,9
4ff9600000000000,9
4ffaa00000000000,9
495f200000000000,9
495e600000000000,9
494ee00000000000,9
494c600000000000,9
6c3be00000000000,9
6c35600000000000,5
6c5c600000000000,9
6cdfa00000000000,9
6d21200000000000,9
6d20e00000000000,9
6d3fe00000000000,9
6d40200000000000,9
6d66600000000000,12
6ecaa00000000000,10
6ec8a00000000000,10
6ed8e00000000000,7
6ee0e00000000000,7
6ee1200000000000,7
714be00000000000,8
714c200000000000,8
78cfe00000000000,14
89c8e00000000000,2
223de00000000000,9
223f600000000000,11
2117200000000000,8
211ca00000000000,9
2134a00000000000,9
2142e00000000000,10
2813200000000000,2
2821600000000000,2
2821a00000000000,2
2822a00000000000,2
2822e00000000000,2
55c2200000000000,8
55c0a00000000000,8
559fe00000000000,8
56e8e00000000000,9
56e5200000000000,9
56e3600000000000,9
56cb600000000000,12
56bd200000000000,14
4fdea00000000000,9
4fde600000000000,9
4fdd600000000000,9
4fdd200000000000,9
4ffa600000000000,9
495ba00000000000,9
495b200000000000,9
4964200000000000,9
4964a00000000000,4
4961a00000000000,4
6c3ca00000000000,5
6c3da00000000000,5
6c3ea00000000000,9
6c42a00000000000,9
6c5de00000000000,9
6ce1e00000000000,9
6ce0600000000000,9
6cc5a00000000000,9
6cc4a00000000000,9
6cc3a00000000000,10
6d25200000000000,9
6d24e00000000000,9
6d22e00000000000,2
6d21600000000000,8
6d6a200000000000,10
6d66a00000000000,12
6d62200000000000,10
6d62600000000000,10
6ec5600000000000,10
6ee7600000000000,7
6f07a00000000000,7
6f07600000000000,16
6f07200000000000,16
7818200000000000,2
78cee00000000000,8
78cfa00000000000,2
8bbee00000000000,11
8bbd200000000000,14
8949200000000000,8
8949600000000000,2
2246a00000000000,2
224b200000000000,8
2123e00000000000,2
2115e00000000000,8
211c600000000000,8
2134600000000000,9
2182200000000000,9
2181e00000000000,9
2184e00000000000,9
2812600000000000,2
555c600000000000,9
55c7600000000000,8
55c7a00000000000,8
55ba600000000000,9
55b9a00000000000,9
55b9600000000000,9
55b4e00000000000,8
56dc200000000000,8
56ea200000000000,9
56e3a00000000000,9
56cba00000000000,12
567de00000000000,8
567e200000000000,8
567b200000000000,14
4feda00000000000,9
4960e00000000000,4
494de00000000000,9
494ea00000000000,9
6c41600000000000,9
6c47e00000000000,9
6cdb600000000000,9
6cdf200000000000,9
6cdf600000000000,9
6cca600000000000,10
6d69a00000000000,12
6d68a00000000000,12
6d66200000000000,10
6eca200000000000,10
6edfe00000000000,10
6edae00000000000,10
6ed9600000000000,10
6ee7a00000000000,7
78e5600000000000,9
7b28600000000000,2
7b2ae00000000000,2
8bbd600000000000,14
894a600000000000,2
224a200000000000,8
2117600000000000,9
2117a00000000000,9
2118600000000000,2
2134e00000000000,9
2136600000000000,9
2189200000000000,10
2183200000000000,10
2813e00000000000,10
2813a00000000000,2
2812a00000000000,2
2823200000000000,2
55c6e00000000000,2
55c5e00000000000,2
55c8a00000000000,8
55c1e00000000000,8
55baa00000000000,9
55b5e00000000000,9
56e8a00000000000,9
56e8600000000000,9
56e7a00000000000,9
56cb200000000000,14
56c9a00000000000,14
5676e00000000000,14
567ce00000000000,14
4fec200000000000,12
4fec600000000000,12
4fed600000000000,9
4fdce00000000000,9
4ffb200000000000,9
4ffae00000000000,9
495ea00000000000,9
495b600000000000,9
494ca00000000000,9
6c3c200000000000,5
6c3c600000000000,5
6c46e00000000000,9
6c5c200000000000,9
6ce7200000000000,9
6cdb200000000000,9
6d2ae00000000000,9
6d2be00000000000,9
6d25600000000000,9
6d20600000000000,9
6ec9e00000000000,10
6ec4e00000000000,10
6ec5200000000000,10
6edba00000000000,7
6ee0a00000000000,7
6ee1a00000000000,7
6ee7200000000000,7
a83be00000000000,8
a83b600000000000,8
a839a00000000000,12
2246e00000000000,2
224ce00000000000,2
2249e00000000000,8
2118a00000000000,2
2135200000000000,9
2142a00000000000,2
2142600000000000,2
2141a00000000000,2
2141600000000000,2
2822200000000000,2
2829200000000000,2
2806600000000000,2
55c0200000000000,8
55b9200000000000,9
55b3200000000000,9
55b6200000000000,9
56e7600000000000,9
56cae00000000000,14
56bd600000000000,14
56bda00000000000,12
56be600000000000,9
56bea00000000000,9
4fdde00000000000,9
4fd6e00000000000,9
4ff9a00000000000,9
495f600000000000,9
4973e00000000000,9
4965600000000000,9
4964600000000000,4
4961e00000000000,4
494c200000000000,4
6c3d600000000000,5
6ce1a00000000000,9
6ce0a00000000000,9
6cdba00000000000,9
6cc5200000000000,9
6cc4e00000000000,9
6cc9e00000000000,10
6cca200000000000,10
6d20200000000000,9
6d6aa00000000000,10
6d6a600000000000,10
6d64200000000000,10
6d63e00000000000,10
6d62e00000000000,10
6edf600000000000,10
6f1c200000000000,7
a839200000000000,9
78cf600000000000,8
78e5e00000000000,9
8bbe600000000000,14
8bbce00000000000,8
8bb6e00000000000,8
8949a00000000000,8
894b200000000000,8
224be00000000000,8
224ba00000000000,8
2123a00000000000,8
2123600000000000,8
211f200000000000,9
211ee00000000000,8
211ce00000000000,9
2182e00000000000,10
2182a00000000000,10
2181600000000000,2
2812200000000000,2
2824e00000000000,2
2821e00000000000,2
55c1a00000000000,8
55c1600000000000,8
55c0600000000000,8
55b8e00000000000,9
55b4200000000000,9
55b4600000000000,9
56dc600000000000,8
56dca00000000000,8
56e0e00000000000,9
56e1200000000000,9
56e3200000000000,9
567d200000000000,9
567d600000000000,14
567ea00000000000,14
4fede00000000000,9
4fdb200000000000,9
4fde200000000000,9
4962600000000000,9
494e600000000000,9
494ce00000000000,9
6c3ee00000000000,9
6c40e00000000000,9
6c41200000000000,9
6cd9600000000000,9
6d26a00000000000,9
6d22a00000000000,9
6d21a00000000000,9
6d20a00000000000,9
6d69200000000000,9
6eca600000000000,10
6edf200000000000,10
6edb200000000000,10
6edb600000000000,7
6f06e00000000000,16
7814200000000000,2
78e5a00000000000,8
79fe200000000000,8
79fe600000000000,14
8bbde00000000000,8
2246600000000000,2
2118200000000000,9
2181a00000000000,10
2814200000000000,2
2818200000000000,10
2813600000000000,2
2811e00000000000,2
55c5600000000000,8
55dfe00000000000,9
55e0200000000000,9
55ba200000000000,9
56e7e00000000000,9
567e600000000000,8
4febe00000000000,12
4fe7e00000000000,12
4feca00000000000,12
4fee200000000000,12
4ffb600000000000,9
4ffba00000000000,9
495fa00000000000,9
4972e00000000000,9
4973a00000000000,4
494da00000000000,9
494be00000000000,9
6c47600000000000,9
6c47a00000000000,9
6ce7a00000000000,9
6ce7600000000000,9
6cdae00000000000,9
6cdfe00000000000,9
6cc5600000000000,9
6d2a600000000000,9
6d2aa00000000000,9
6d26200000000000,9
6d26600000000000,9
6d15600000000000,9
6d68e00000000000,8
6d65e00000000000,2
6d64600000000000,9
6ec3a00000000000,7
6ec4a00000000000,10
6ec5a00000000000,10
6ee0600000000000,7
a83c200000000000,8
a835600000000000,8
a83ba00000000000,14
a838e00000000000,8
78cea00000000000,11
78e6200000000000,8
7b2fa00000000000,8
7b2f200000000000,8
93fb600000000000,2
2247a00000000000,2
224ca00000000000,2
224c600000000000,2
2123200000000000,8
2121e00000000000,8
2117e00000000000,9
2135600000000000,9
2135a00000000000,9
2136a00000000000,9
2136e00000000000,10
2181200000000000,2
2140600000000000,2
2142200000000000,2
2141200000000000,2
2824600000000000,2
2823e00000000000,2
2823a00000000000,2
2829600000000000,2
2829a00000000000,2
2804e00000000000,9
55c6600000000000,8
55c5a00000000000,8
55b8600000000000,9
55b3600000000000,9
55b3a00000000000,9
56dce00000000000,8
56de200000000000,8
56e8200000000000,8
56caa00000000000,14
56ca600000000000,14
56c9600000000000,14
56c9200000000000,13
567ee00000000000,9
56bfa00000000000,14
56bde00000000000,12
56bee00000000000,9
4fdba00000000000,9
4fdc200000000000,9
4fdc600000000000,9
4fd6a00000000000,9
4fd6600000000000,9
495ee00000000000,9
4965a00000000000,9
4965200000000000,9
4962200000000000,4
4962a00000000000,9
4941600000000000,9
6c3ce00000000000,5
6c3d200000000000,2
6c3f200000000000,9
6cc8a00000000000,9
6d7fe00000000000,10
6d6ae00000000000,10
6d69600000000000,9
6d63600000000000,6
6edfa00000000000,10
6ee1e00000000000,7
6f1de00000000000,7
6f1c600000000000,7
6f06600000000000,16
7141600000000000,14
78e5200000000000,9
7b2b200000000000,11
8bbc200000000000,14
8bbc600000000000,14
211e600000000000,9
2811a00000000000,2
2811600000000000,2
2824a00000000000,2
55c5200000000000,8
55c3200000000000,8
55c1200000000000,8
55c0e00000000000,8
55b8a00000000000,9
56e1a00000000000,9
567f200000000000,9
4fee600000000000,9
4feea00000000000,9
4fdb600000000000,9
494d600000000000,9
6c40a00000000000,9
6c41a00000000000,9
6c47200000000000,9
6ce1200000000000,9
6ce0e00000000000,9
6cd8e00000000000,9
6cd9200000000000,9
6cc9a00000000000,9
6ccaa00000000000,10
6d2a200000000000,10
6d22200000000000,9
6d63200000000000,10
6ec3200000000000,10
6ec3600000000000,10
6edd600000000000,10
6edee00000000000,7
6edbe00000000000,7
6ee0200000000000,7
a838a00000000000,8
78cf200000000000,2
78e7200000000000,8
78e6600000000000,8
78e4e00000000000,8
7b2ee00000000000,2
79fd200000000000,8
224d200000000000,8
224e200000000000,8
224b600000000000,8
2122e00000000000,8
211fe00000000000,2
211fa00000000000,9
211ea00000000000,9
2137200000000000,10
213d200000000000,10
2182600000000000,10
2180e00000000000,2
2814e00000000000,2
2814a00000000000,2
2818a00000000000,2
2829e00000000000,2
282b600000000000,9
55c4e00000000000,9
55e0a00000000000,9
55b2e00000000000,9
55b1e00000000000,9
55b4a00000000000,9
56dd200000000000,9
56e0200000000000,9
56e0600000000000,9
56e1600000000000,9
56c8e00000000000,13
56c2e00000000000,9
567da00000000000,9
4feb200000000000,9
4feb600000000000,12
4fe7600000000000,8
4fd6200000000000,9
4fd4a00000000000,9
495fe00000000000,9
4970600000000000,9
494e200000000000,9
494ae00000000000,9
494ba00000000000,9
6ce8200000000000,9
6ce7e00000000000,9
6ce1600000000000,9
6cda600000000000,9
6cdaa00000000000,9
6cc8200000000000,9
6d21e00000000000,9
6d14e00000000000,9
6d15200000000000,9
6d6ba00000000000,2
6d65a00000000000,10
6d64a00000000000,10
6d63a00000000000,10
a835a00000000000,14
78cbe00000000000,2
78ce600000000000,2
7b2c600000000000,2
8bb6a00000000000,14
8bb6200000000000,2
224c200000000000,2
2122600000000000,8
2121a00000000000,8
2121600000000000,8
211e200000000000,9
2138e00000000000,9
2135e00000000000,9
2136200000000000,9
2818600000000000,2
2825200000000000,2
2826200000000000,2
2823600000000000,2
282a200000000000,2
2804a00000000000,12
55df200000000000,8
55df600000000000,8
55e0600000000000,9
55b3e00000000000,9
56dda00000000000,8
56de600000000000,8
56dea00000000000,8
56e1e00000000000,10
56c7200000000000,14
56ca200000000000,13
56c9e00000000000,14
4fe7a00000000000,12
4fdae00000000000,9
4fd9e00000000000,9
4fdca00000000000,9
4fd5e00000000000,9
4ffbe00000000000,9
4972a00000000000,9
4973600000000000,4
4965e00000000000,9
4966200000000000,2
4941a00000000000,2
4941200000000000,8
6c3fa00000000000,2
6c3f600000000000,4
6ce6e00000000000,9
6cc8600000000000,9
6d28200000000000,9
6d27e00000000000,9
6d26e00000000000,9
6d22600000000000,9
6d7fa00000000000,9
6ec4600000000000,7
6ec5e00000000000,7
6edce00000000000,10
6edd200000000000,10
6f1e200000000000,7
6f1da00000000000,7
6f1ca00000000000,7
6f06200000000000,10
a83c600000000000,8
a835200000000000,8
7b2de00000000000,2
7b2ea00000000000,2
8bbae00000000000,2
8bb9e00000000000,2
8bb5e00000000000,14
8bb6600000000000,8
2122a00000000000,9
2180a00000000000,2
2180600000000000,2
2140a00000000000,2
2140e00000000000,2
2818e00000000000,2
281a600000000000,2
2824200000000000,2
55c3a00000000000,2
55e0e00000000000,9
55e2200000000000,9
55b8200000000000,9
56dd600000000000,9
567f600000000000,2
567fa00000000000,14
56bf600000000000,14
56bf200000000000,14
4fe7200000000000,2
4fe5a00000000000,2
4fdbe00000000000,9
4963e00000000000,2
4962e00000000000,9
494d200000000000,2
6c40600000000000,9
6ce9e00000000000,2
6ce8600000000000,9
6ce2a00000000000,9
6cd8a00000000000,9
6cd9a00000000000,9
6cda200000000000,9
6cc9600000000000,9
6ccae00000000000,10
6d29e00000000000,10
6d13a00000000000,9
6d7f600000000000,9
6d6b200000000000,9
6d6b600000000000,9
6d6e600000000000,10
6ec3e00000000000,10
6ec4200000000000,7
6ede600000000000,7
a835e00000000000,9
a836200000000000,8
78cde00000000000,12
78e7600000000000,8
78e6a00000000000,8
78e4600000000000,2
78e4a00000000000,8
8bbca00000000000,14
2247e00000000000,2
224da00000000000,2
224e600000000000,8
224ea00000000000,8
2124200000000000,9
2128200000000000,2
211f600000000000,9
211de00000000000,9
2137e00000000000,9
2137a00000000000,9
213d600000000000,9
213da00000000000,10
2819200000000000,2
2811200000000000,2
282a600000000000,2
282aa00000000000,2
282be00000000000,9
2804200000000000,12
55c4a00000000000,8
55c4600000000000,8
55c3600000000000,2
55b2600000000000,9
55b1a00000000000,8
55b1600000000000,9
56dbe00000000000,8
56d7e00000000000,9
56e0a00000000000,10
56e2200000000000,10
4fe6e00000000000,12
4feee00000000000,9
4fd5a00000000000,9
4fd5600000000000,9
4fd4200000000000,9
4970200000000000,9
4970a00000000000,9
4947600000000000,9
494aa00000000000,9
494b600000000000,9
4941e00000000000,9
6c41e00000000000,9
6d28600000000000,9
6d14a00000000000,9
6d15a00000000000,9
6d7f200000000000,10
6d65200000000000,10
6ec2e00000000000,10
6edea00000000000,7
6f1ea00000000000,7
6f1e600000000000,7
a834e00000000000,8
7b2ca00000000000,11
79eda00000000000,8
8bb5a00000000000,8
224d600000000000,2
2138600000000000,9
2815200000000000,2
2816200000000000,2
2814600000000000,2
2825600000000000,2
2825a00000000000,2
2826600000000000,2
2826a00000000000,2
282ba00000000000,2
55dee00000000000,2
55dde00000000000,2
55dfa00000000000,2
55e1200000000000,2
55b2a00000000000,9
4feae00000000000,14
4fe9e00000000000,9
4feba00000000000,12
4fdaa00000000000,9
4fda600000000000,9
4fd9a00000000000,9
4fd9600000000000,9
4fd4600000000000,9
4972600000000000,5
4973200000000000,9
4967200000000000,4
4966600000000000,9
4963a00000000000,9
4942200000000000,8
6c3fe00000000000,4
6c40200000000000,9
6ce6600000000000,4
6ce6a00000000000,9
6ce2200000000000,9
6ce2600000000000,9
6cd0200000000000,9
6ccfe00000000000,9
6cc8e00000000000,9
6cc9200000000000,9
6d27600000000000,10
6d64e00000000000,10
6d6de00000000000,10
6d6e200000000000,10
6ec6200000000000,7
6edda00000000000,10
6ede200000000000,7
6f1d200000000000,7
6f1ce00000000000,10
6f05e00000000000,16
78e4200000000000,14
7b2e600000000000,2
7b2ce00000000000,2
8bb9600000000000,2
224ee00000000000,2
2120600000000000,8
2122200000000000,8
2121200000000000,8
211da00000000000,9
211d600000000000,9
2138a00000000000,9
213de00000000000,2
213f600000000000,2
2180200000000000,2
2140200000000000,2
281ae00000000000,2
55c3e00000000000,2
55e2a00000000000,9
55b1200000000000,9
56dfa00000000000,9
56dde00000000000,9
56dee00000000000,8
56e2600000000000,10
56c2200000000000,9
56c0a00000000000,11
567fe00000000000,9
56bfe00000000000,14
4fe5200000000000,9
4963200000000000,9
4947200000000000,9
4947a00000000000,9
4940e00000000000,2
6cd8600000000000,9
6d27200000000000,9
6d13200000000000,9
6d13600000000000,10
6d7d200000000000,8
6d7ce00000000000,8
6d6be00000000000,9
6d65600000000000,10
6ec2600000000000,10
6edca00000000000,10
78e7a00000000000,2
7b2da00000000000,2
79f8e00000000000,2
224f200000000000,8
2128600000000000,2
2128a00000000000,9
213e200000000000,9
2819600000000000,2
2819a00000000000,2
281aa00000000000,2
282b200000000000,2
282c200000000000,2
3a8fe00000000000,11
3a8da00000000000,2
3a8ce00000000000,11
55c4200000000000,8
55e1600000000000,9
55e1a00000000000,9
55e2600000000000,9
55b0e00000000000,8
56d7a00000000000,14
56d7600000000000,10
4fe6a00000000000,8
4fe6600000000000,2
4fe5600000000000,2
4fd4e00000000000,9
4fd3e00000000000,9
4970e00000000000,9
4972200000000000,9
494a600000000000,9
4943200000000000,2
4942600000000000,2
6cea200000000000,9
6ce9a00000000000,9
6ce8a00000000000,2
6ce6200000000000,2
6cd9e00000000000,9
6cd1e00000000000,9
6cd0600000000000,9
6ccb200000000000,10
6d29a00000000000,10
6d28a00000000000,10
6d27a00000000000,10
6d14600000000000,9
6d15e00000000000,10
6ec2200000000000,10
6ec6a00000000000,7
6ec6600000000000,7
6f70200000000000,7
6f1be00000000000,7
6f1ee00000000000,7
6f1d600000000000,7
a834a00000000000,14
78e6e00000000000,2
78e9200000000000,2
78e8600000000000,8
78e8200000000000,14
7b3a600000000000,2
7b2c200000000000,2
79f9a00000000000,2
221c200000000000,2
2217e00000000000,2
224de00000000000,2
2124e00000000000,9
2124a00000000000,9
2139200000000000,9
213a200000000000,9
2137600000000000,9
2815600000000000,2
2815a00000000000,2
2816600000000000,2
2816a00000000000,2
2826e00000000000,2
2828e00000000000,2
282ae00000000000,2
3a8aa00000000000,2
3a8f600000000000,2
3a8de00000000000,2
3a8e200000000000,2
3a98e00000000000,2
3a98a00000000000,2
3a99a00000000000,2
55dd600000000000,2
55e3e00000000000,9
55e8200000000000,9
55b2200000000000,9
56db200000000000,9
