state,type,id,year,incidents,fatalities
OH,SR,226,1995,1,1
OH,SR,226,2000,1,1
OH,SR,635,1990,1,1
OH,SR,635,2005,1,1
OH,SR,635,2010,1,1
OH,SR,142,1990,1,1
OH,SR,142,2005,1,1
OH,SR,315,1990,1,1
OH,SR,315,1995,1,1
OH,SR,315,2000,2,2
OH,SR,315,2005,1,1
OH,SR,315,2010,1,1
OH,SR,315,2015,1,1
OH,SR,260,1990,1,1
OH,SR,576,1990,1,1
OH,SR,576,1995,1,2
OH,SR,576,2005,1,1
OH,SR,314,1990,1,1
OH,SR,314,2000,3,3
OH,SR,314,2010,1,1
OH,SR,314,2015,3,4
OH,I,490,1990,1,1
OH,I,490,2000,1,1
OH,I,490,2005,1,1
OH,I,490,2010,2,3
OH,I,490,2015,1,1
OH,SR,747,1990,1,5
OH,SR,747,2000,1,1
OH,SR,747,2005,1,1
OH,SR,747,2010,1,1
OH,SR,541,1990,1,1
OH,SR,541,2000,1,1
OH,SR,541,2010,2,2
OH,SR,72,1990,1,1
OH,SR,72,1995,5,6
OH,SR,72,2000,1,1
OH,SR,72,2005,2,2
OH,SR,72,2010,2,2
OH,SR,35,1990,1,1
OH,SR,35,1995,1,1
OH,SR,35,2005,3,3
OH,SR,585,1990,1,1
OH,SR,585,2000,1,1
OH,SR,585,2005,1,1
OH,SR,585,2015,1,1
OH,SR,15,1990,3,4
OH,SR,15,1995,3,4
OH,SR,15,2000,1,1
OH,SR,15,2005,1,1
OH,SR,15,2010,3,3
OH,SR,15,2015,1,1
OH,SR,190,1990,1,1
OH,SR,56,1990,3,3
OH,SR,56,1995,6,7
OH,SR,56,2000,1,1
OH,SR,56,2005,2,2
OH,SR,56,2010,1,1
OH,SR,56,2015,2,2
OH,SR,329,1990,3,3
OH,SR,329,2005,1,1
OH,SR,329,2015,1,1
OH,SR,95,1990,1,1
OH,SR,95,1995,4,4
OH,SR,95,2010,1,1
OH,SR,95,2015,2,2
OH,SR,518,1990,1,1
OH,SR,518,2005,1,1
OH,SR,503,1990,1,1
OH,SR,503,1995,1,2
OH,SR,503,2000,1,1
OH,SR,503,2005,1,1
OH,SR,302,1990,1,1
OH,SR,302,1995,1,1
OH,SR,302,2005,1,1
OH,SR,302,2010,1,1
OH,SR,721,1990,1,1
OH,SR,721,2000,1,1
OH,SR,368,1990,1,1
OH,SR,368,2005,1,1
OH,SR,143,1990,1,1
OH,SR,143,2015,2,2
OH,SR,412,1990,1,1
OH,SR,412,1995,2,2
OH,SR,412,2000,1,1
OH,SR,412,2010,1,1
OH,SR,50,1990,3,4
OH,SR,514,1990,1,1
OH,SR,310,1990,1,1
OH,SR,310,2005,1,1
OH,SR,310,2015,1,1
OH,SR,132,1990,2,2
OH,SR,132,1995,2,2
OH,SR,132,2000,2,2
OH,SR,132,2005,1,1
OH,SR,132,2010,1,1
OH,SR,12,1990,1,1
OH,SR,12,1995,2,2
OH,SR,12,2000,1,1
OH,SR,12,2010,1,1
OH,SR,12,2015,1,1
OH,SR,117,1990,2,2
OH,SR,117,2000,2,3
OH,SR,117,2005,2,2
OH,SR,117,2015,2,2
OH,SR,28,1990,4,4
OH,SR,28,1995,2,2
OH,SR,28,2000,1,1
OH,SR,28,2005,3,3
OH,SR,28,2010,2,2
OH,SR,28,2015,2,2
OH,SR,77,1990,1,1
OH,SR,118,1990,1,1
OH,SR,118,1995,1,2
OH,SR,118,2000,1,3
OH,SR,118,2005,1,1
OH,SR,118,2010,1,1
OH,I,680,1990,2,2
OH,I,680,1995,1,1
OH,I,680,2000,2,2
OH,I,680,2005,1,1
OH,I,680,2010,1,1
OH,SR,745,1990,1,1
OH,SR,745,2010,1,1
OH,SR,745,2015,1,1
OH,SR,256,1990,1,1
OH,SR,256,2005,1,1
OH,SR,193,1990,1,1
OH,SR,193,1995,3,3
OH,SR,193,2000,2,2
OH,SR,193,2005,1,1
OH,SR,193,2015,4,4
OH,SR,130,1990,1,1
OH,SR,579,1990,1,1
OH,SR,579,2015,1,2
OH,SR,122,1990,2,2
OH,SR,122,1995,2,2
OH,SR,122,2000,1,1
OH,SR,122,2005,1,1
OH,SR,122,2010,3,3
OH,SR,122,2015,2,2
OH,SR,25,1990,1,1
OH,SR,25,2005,1,1
OH,SR,25,2010,1,1
OH,SR,25,2015,4,7
OH,SR,104,1990,1,1
OH,SR,104,1995,8,9
OH,SR,104,2000,3,4
OH,SR,104,2005,2,3
OH,SR,104,2010,3,3
OH,SR,104,2015,1,1
OH,SR,126,1990,1,1
OH,SR,126,2000,3,3
OH,SR,126,2005,1,1
OH,SR,126,2010,3,3
OH,SR,126,2015,1,1
OH,SR,170,1990,2,2
OH,SR,170,1995,1,2
OH,SR,170,2000,2,2
OH,SR,170,2015,2,2
OH,SR,97,1990,1,2
OH,SR,97,1995,1,1
OH,SR,97,2005,1,1
OH,SR,97,2010,1,1
OH,SR,115,1990,1,1
OH,SR,115,2000,1,1
OH,SR,115,2005,1,3
OH,SR,328,1990,1,1
OH,SR,328,2000,1,1
OH,SR,328,2010,1,1
OH,SR,328,2015,2,3
OH,SR,165,1990,1,1
OH,SR,165,2000,1,1
OH,SR,665,1990,1,1
OH,SR,665,1995,1,1
OH,SR,665,2005,2,2
OH,SR,665,2010,1,1
OH,SR,665,2015,2,2
OH,SR,232,1990,1,2
OH,SR,232,2015,1,1
OH,SR,705,1990,1,1
OH,SR,168,1990,1,1
OH,SR,94,1990,1,1
OH,SR,94,1995,2,2
OH,SR,94,2000,1,1
OH,SR,94,2005,3,3
OH,SR,94,2010,1,1
OH,SR,657,1990,1,1
OH,SR,657,1995,1,1
OH,SR,674,1990,1,1
OH,SR,674,1995,2,2
OH,SR,674,2000,4,5
OH,SR,674,2005,2,2
OK,US,59,1990,7,8
OK,US,59,1995,3,3
OK,US,59,2000,8,10
OK,US,59,2005,5,5
OK,US,59,2010,7,9
OK,US,59,2015,5,5
OK,US,377,1990,5,8
OK,US,377,1995,2,2
OK,US,377,2000,3,3
OK,US,377,2005,4,4
OK,US,377,2010,1,1
OK,US,377,2015,1,1
OK,US,177,1990,7,9
OK,US,177,1995,9,15
OK,US,177,2000,11,12
OK,US,177,2005,11,14
OK,US,177,2010,10,12
OK,US,177,2015,8,11
OK,SR,150,1990,1,1
OK,SR,150,2010,1,1
OK,I,35,1990,26,30
OK,I,35,1995,30,34
OK,I,35,2000,29,36
OK,I,35,2005,20,23
OK,I,35,2010,20,22
OK,I,35,2015,22,23
OK,US,69,1990,18,19
OK,US,69,1995,16,18
OK,US,69,2000,20,22
OK,US,69,2005,17,17
OK,US,69,2010,14,14
OK,US,69,2015,14,14
OK,SR,20,1990,3,3
OK,SR,20,1995,7,8
OK,SR,20,2000,6,6
OK,SR,20,2005,7,7
OK,SR,20,2010,7,8
OK,SR,20,2015,7,8
OK,US,277,1990,3,3
OK,US,277,1995,1,1
OK,US,277,2000,1,1
OK,US,277,2015,2,2
OK,US,271,1990,4,5
OK,US,271,1995,5,5
OK,US,271,2000,5,5
OK,US,271,2005,1,1
OK,US,271,2010,3,4
OK,US,271,2015,7,8
OK,US,77,1990,6,6
OK,US,77,1995,3,3
OK,US,77,2000,6,6
OK,US,77,2005,4,4
OK,US,77,2010,9,14
OK,US,77,2015,11,11
OK,US,64,1990,6,7
OK,US,64,1995,8,8
OK,US,64,2000,6,7
OK,US,64,2005,21,22
OK,US,64,2010,12,12
OK,US,64,2015,16,17
OK,US,259,1990,3,4
OK,US,259,1995,2,2
OK,US,259,2000,1,1
OK,US,259,2005,2,2
OK,US,259,2010,3,3
OK,US,259,2015,1,1
OK,SR,51,1990,14,16
OK,SR,51,1995,12,13
OK,SR,51,2000,7,7
OK,SR,51,2005,13,18
OK,SR,51,2010,7,7
OK,SR,51,2015,7,7
OK,US,60,1990,5,7
OK,US,60,1995,4,5
OK,US,60,2000,10,11
OK,US,60,2005,16,16
OK,US,60,2010,1,1
OK,US,60,2015,10,10
OK,US,412,1990,3,4
OK,US,412,1995,5,6
OK,US,412,2000,7,10
OK,US,412,2005,7,11
OK,US,412,2010,6,7
OK,US,412,2015,6,7
OK,US,169,1990,4,4
OK,US,169,1995,9,11
OK,US,169,2000,4,4
OK,US,169,2005,2,2
OK,US,169,2010,5,5
OK,US,169,2015,5,6
OK,I,40,1990,24,26
OK,I,40,1995,20,21
OK,I,40,2000,33,42
OK,I,40,2005,36,43
OK,I,40,2010,21,24
OK,I,40,2015,22,22
OK,SR,56,1990,1,1
OK,SR,56,1995,1,1
OK,SR,56,2000,1,1
OK,SR,56,2005,2,3
OK,SR,56,2010,2,2
OK,SR,56,2015,1,1
OK,US,75,1990,14,22
OK,US,75,1995,8,10
OK,US,75,2000,13,15
OK,US,75,2005,12,16
OK,US,75,2010,8,9
OK,US,75,2015,11,17
OK,I,44,1990,30,36
OK,I,44,1995,23,26
OK,I,44,2000,27,32
OK,I,44,2005,26,31
OK,I,44,2010,20,20
OK,I,44,2015,26,31
OK,US,62,1990,10,11
OK,US,62,1995,13,15
OK,US,62,2000,13,14
OK,US,62,2005,12,13
OK,US,62,2010,11,12
OK,US,62,2015,12,17
OK,SR,30,1990,1,1
OK,SR,30,1995,1,1
OK,SR,30,2015,1,1
OK,SR,3,1990,8,11
OK,SR,3,1995,9,9
OK,SR,3,2000,6,7
OK,SR,3,2005,10,11
OK,SR,3,2010,13,13
OK,SR,3,2015,15,15
OK,SR,10,1990,2,2
OK,SR,10,1995,4,6
OK,SR,10,2000,7,8
OK,SR,10,2005,8,10
OK,SR,10,2010,6,6
OK,SR,10,2015,2,2
OK,SR,152,1990,4,4
OK,SR,152,1995,3,3
OK,SR,152,2000,3,3
OK,SR,152,2005,4,5
OK,SR,152,2010,6,7
OK,SR,152,2015,3,4
OK,US,81,1990,2,3
OK,US,81,1995,7,7
OK,US,81,2000,7,10
OK,US,81,2005,7,9
OK,US,81,2010,3,3
OK,US,81,2015,9,11
OK,SR,9,1990,6,7
OK,SR,9,1995,6,7
OK,SR,9,2000,8,12
OK,SR,9,2005,3,3
OK,SR,9,2010,6,8
OK,SR,9,2015,7,7
OK,US,70,1990,10,11
OK,US,70,1995,9,9
OK,US,70,2000,14,16
OK,US,70,2005,12,14
OK,US,70,2010,14,15
OK,US,70,2015,10,11
OK,SR,115,1990,1,1
OK,SR,115,2015,1,1
OK,SR,58,1990,1,1
OK,SR,58,1995,2,2
OK,SR,58,2000,1,1
OK,SR,58,2005,1,1
OK,SR,58,2010,1,1
OK,SR,58,2015,1,2
OK,US,54,1990,1,1
OK,US,54,1995,1,1
OK,US,54,2000,2,5
OK,US,54,2005,2,2
OK,US,54,2010,2,4
OK,US,54,2015,4,4
OK,SR,39,1990,1,1
OK,SR,39,1995,2,2
OK,SR,39,2005,3,3
OK,SR,39,2010,2,2
OK,SR,39,2015,1,1
OK,SR,66,1990,4,4
OK,SR,66,1995,4,4
OK,SR,66,2000,9,10
OK,SR,66,2005,13,15
OK,SR,66,2010,4,4
OK,SR,66,2015,7,7
OK,US,270,1990,8,10
OK,US,270,1995,6,9
OK,US,270,2000,14,16
OK,US,270,2005,13,16
OK,US,270,2010,4,4
OK,US,270,2015,6,6
OK,SR,48,1990,4,4
OK,SR,48,1995,6,6
OK,SR,48,2000,3,3
OK,SR,48,2005,2,2
OK,SR,48,2010,1,1
OK,SR,48,2015,2,2
OK,SR,11,1990,5,5
OK,SR,11,1995,5,9
OK,SR,11,2000,3,3
OK,SR,11,2005,3,4
OK,SR,11,2010,7,8
OK,SR,11,2015,2,2
OK,US,283,1990,7,8
OK,US,283,1995,1,1
OK,US,283,2000,1,1
OK,US,283,2005,2,2
OK,US,283,2010,2,2
OK,US,283,2015,2,2
OK,SR,5,1990,1,1
OK,SR,5,2005,1,1
OK,SR,5,2010,1,1
OK,SR,2,1990,1,1
OK,SR,2,1995,1,1
OK,SR,2,2000,2,2
OK,SR,2,2005,5,7
OK,SR,2,2010,3,4
OK,SR,2,2015,1,1
OK,SR,165,1990,1,1
OK,SR,165,2015,1,1
OK,SR,19,1990,3,3
OK,SR,19,1995,6,7
OK,SR,19,2000,2,3
OK,SR,19,2005,2,2
OK,SR,19,2010,1,1
OK,SR,19,2015,1,1
OK,SR,7,1990,1,2
OK,SR,7,1995,4,4
OK,SR,7,2000,5,6
OK,SR,7,2005,5,7
OK,SR,7,2010,4,4
OK,SR,7,2015,1,1
OK,SR,199,1990,1,1
OK,SR,199,1995,3,3
OK,SR,199,2000,2,2
OK,SR,199,2005,4,4
OK,SR,199,2015,1,1
OK,SR,137,1990,1,1
OK,SR,137,2000,1,1
OK,SR,137,2015,2,3
OK,SR,71,1990,1,2
OK,SR,71,1995,1,1
OK,SR,71,2000,1,1
OK,SR,71,2015,1,1
OK,SR,31,1990,2,2
OK,SR,31,2000,2,2
OK,SR,31,2005,1,1
OK,SR,31,2015,1,1
OK,SR,100,1990,2,2
OK,SR,100,1995,1,1
OK,SR,100,2000,1,1
OK,SR,100,2005,3,3
OK,SR,100,2010,1,1
OK,SR,100,2015,1,1
OK,SR,33,1990,7,8
OK,SR,33,1995,6,6
OK,SR,33,2000,3,4
OK,SR,33,2005,5,6
OK,SR,33,2010,4,4
OK,SR,33,2015,4,6
OK,SR,69,1990,1,1
OK,SR,69,2010,1,1
OK,US,281,1990,1,1
OK,US,281,1995,2,2
OK,US,281,2005,1,2
OK,US,281,2010,4,6
OK,US,281,2015,2,2
OK,SR,1,1990,3,3
OK,SR,1,1995,2,2
OK,SR,1,2005,5,6
OK,SR,1,2010,3,4
OK,SR,1,2015,3,3
OK,SR,99,1990,7,8
OK,SR,99,1995,2,3
OK,SR,99,2000,1,1
OK,SR,99,2005,4,5
OK,SR,99,2010,2,3
OK,SR,99,2015,2,2
OK,SR,18,1990,4,4
OK,SR,18,1995,1,1
OK,SR,18,2000,3,3
OK,SR,18,2005,6,9
OK,SR,18,2010,6,7
OK,SR,18,2015,4,4
OK,SR,123,1990,1,1
OK,SR,123,2000,2,2
OK,SR,123,2005,1,1
OK,SR,123,2010,2,2
OK,SR,47,1990,2,2
OK,SR,47,1995,2,2
OK,SR,47,2000,2,2
OK,SR,47,2010,1,1
OK,SR,146,1990,1,1
OK,SR,54,1990,1,1
OK,SR,54,1995,1,1
OK,SR,54,2010,2,2
OK,SR,54,2015,4,5
OK,SR,16,1990,1,1
OK,SR,16,2000,2,2
OK,SR,16,2005,2,5
OK,SR,16,2015,2,2
OK,I,244,1990,3,3
OK,I,244,1995,2,3
OK,I,244,2000,5,6
OK,I,244,2005,5,5
OK,I,244,2010,2,2
OK,I,244,2015,2,2
OK,US,83,1990,1,1
OK,US,83,2005,1,1
OK,US,83,2010,1,1
OK,US,83,2015,3,4
OK,US,66,1990,1,1
OK,US,66,2000,2,2
OK,I,240,1990,1,1
OK,I,240,1995,4,4
OK,I,240,2000,2,3
OK,I,240,2005,4,4
OK,I,240,2010,2,2
OK,I,240,2015,3,3
OK,SR,52,1990,1,1
OK,SR,52,2005,1,1
OK,SR,59,1990,3,3
OK,SR,59,1995,1,1
OK,SR,59,2000,1,1
OK,SR,59,2010,1,1
OK,SR,59,2015,1,1
OK,SR,8,1990,1,1
OK,SR,8,1995,2,2
OK,SR,8,2000,1,2
OK,SR,8,2005,2,2
OK,SR,8,2015,1,1
OK,SR,64B,1990,1,1
OK,SR,60,1990,1,1
OK,US,183,1990,5,5
OK,US,183,1995,2,2
OK,US,183,2000,1,1
OK,US,183,2005,1,2
OK,US,183,2010,6,7
OK,US,183,2015,3,3
OK,SR,92,1990,1,1
OK,SR,92,1995,1,1
OK,SR,92,2000,1,1
OK,SR,92,2015,1,1
OK,SR,120,1990,1,1
OK,SR,22,1990,1,1
OK,SR,22,2000,1,1
OK,SR,88,1990,1,1
OK,SR,88,1995,1,1
OK,SR,88,2000,2,2
OK,SR,88,2005,2,2
OK,SR,88,2015,3,4
OK,SR,270,1990,1,1
OK,SR,104,1990,1,1
OK,SR,63,1990,1,1
OK,SR,63,1995,1,1
OK,SR,63,2005,2,2
OK,SR,63,2010,2,2
OK,SR,77,1990,1,1
OK,SR,77,1995,3,3
OK,SR,74,1990,1,1
OK,SR,74,1995,3,3
OK,SR,74,2000,4,6
OK,SR,74,2005,1,1
OK,SR,74,2010,9,10
OK,SR,74,2015,2,2
OK,SR,15,1990,2,4
OK,SR,15,1995,1,1
OK,SR,15,2000,1,1
OK,SR,15,2005,1,1
OK,SR,15,2010,2,2
OK,SR,15,2015,1,1
OK,SR,36,1990,1,2
OK,SR,36,2010,1,1
OK,SR,6,1990,1,1
OK,SR,6,1995,3,3
OK,SR,6,2000,1,1
OK,SR,6,2005,6,7
OK,SR,6,2010,1,1
OK,SR,6,2015,1,1
OK,SR,49,1990,1,1
OK,SR,49,1995,1,1
OK,SR,53,1990,1,1
OK,SR,53,1995,1,1
OK,SR,53,2000,1,2
OK,SR,53,2005,2,2
OK,SR,37,1990,1,1
OK,SR,37,1995,2,2
OK,SR,37,2000,2,2
OK,SR,37,2005,1,1
OK,SR,37,2015,2,2
OK,SR,112,1990,1,1
OK,SR,112,1995,1,1
OK,SR,112,2000,1,2
OK,SR,112,2005,3,3
OK,SR,112,2010,1,1
OK,SR,112,2015,1,1
OR,I,5,1990,34,42
OR,I,5,1995,39,44
OR,I,5,2000,21,25
OR,I,5,2005,20,23
OR,I,5,2010,15,15
OR,I,5,2015,14,15
OR,SR,18,1990,10,11
OR,SR,18,1995,1,1
OR,SR,18,2000,4,6
OR,SR,18,2005,7,7
OR,SR,18,2010,3,3
OR,SR,18,2015,5,5
OR,I,205,1990,4,5
OR,I,205,1995,2,2
OR,I,205,2000,4,4
OR,I,205,2005,3,3
OR,I,205,2015,3,3
OR,SR,3,1990,1,1
OR,US,26,1990,6,6
OR,US,26,1995,10,11
OR,US,26,2000,15,16
OR,US,26,2005,14,14
OR,US,26,2010,8,11
OR,US,26,2015,15,15
OR,SR,58,1990,2,2
OR,SR,58,1995,5,8
OR,SR,58,2000,3,3
OR,SR,58,2010,2,2
OR,SR,58,2015,5,5
OR,SR,212,1990,1,1
OR,SR,212,2000,1,1
OR,SR,212,2005,1,1
OR,SR,212,2015,1,1
OR,SR,20,1990,5,7
OR,SR,20,1995,4,6
OR,SR,20,2000,1,1
OR,SR,402,1990,1,2
OR,SR,140,1990,3,3
OR,SR,140,1995,5,5
OR,SR,140,2000,6,6
OR,SR,140,2005,5,6
OR,SR,140,2010,4,5
OR,SR,140,2015,3,3
OR,SR,35,1990,5,5
OR,SR,35,1995,7,7
OR,SR,35,2010,1,1
OR,SR,244,1990,2,2
OR,SR,47,1990,7,7
OR,SR,47,1995,4,4
OR,SR,47,2000,3,3
OR,SR,47,2005,2,2
OR,SR,47,2010,2,2
OR,SR,47,2015,3,3
OR,SR,31,1990,2,2
OR,SR,31,2000,1,1
OR,SR,31,2005,2,2
OR,SR,31,2010,3,3
OR,SR,26,1990,5,7
OR,SR,227,1990,1,1
OR,SR,227,2010,1,1
OR,I,405,1990,1,1
OR,I,405,1995,1,1
OR,I,405,2010,1,1
OR,I,405,2015,1,1
OR,US,30,1990,2,3
OR,US,30,1995,2,2
OR,US,30,2000,4,5
OR,US,30,2005,9,9
OR,US,30,2010,9,10
OR,US,30,2015,7,7
OR,SR,8,1990,1,1
OR,SR,8,1995,1,1
OR,SR,8,2000,3,3
OR,SR,8,2005,2,2
OR,SR,8,2010,4,4
OR,SR,8,2015,2,2
OR,SR,234,1990,2,2
OR,I,84,1990,16,21
OR,I,84,1995,14,16
OR,I,84,2000,8,8
OR,I,84,2005,9,11
OR,I,84,2010,10,10
OR,I,84,2015,13,16
OR,SR,53,1990,4,6
OR,SR,53,1995,1,1
OR,SR,226,1990,2,3
OR,SR,226,2000,2,2
OR,SR,226,2005,1,1
OR,SR,210,1990,2,2
OR,SR,210,1995,2,2
OR,SR,210,2000,1,1
OR,SR,51,1990,1,1
OR,SR,51,2010,1,1
OR,SR,10,1990,1,1
OR,SR,10,1995,2,2
OR,SR,10,2000,2,2
OR,SR,27,1990,1,1
OR,SR,27,1995,2,3
OR,SR,7,1990,4,4
OR,SR,7,1995,2,2
OR,SR,7,2005,4,4
OR,SR,7,2010,1,1
OR,SR,7,2015,2,2
OR,SR,233,1990,1,1
OR,SR,370,1990,1,1
OR,SR,37,1990,6,9
OR,SR,37,1995,1,1
OR,SR,281,1990,1,1
OR,SR,281,1995,1,1
OR,SR,281,2000,1,1
OR,SR,281,2005,1,1
OR,SR,281,2015,1,1
OR,SR,66,1990,1,1
OR,SR,22,1990,1,2
OR,SR,22,1995,1,1
OR,SR,22,2000,10,13
OR,SR,22,2005,5,6
OR,SR,22,2010,2,2
OR,SR,22,2015,8,8
OR,SR,39,1990,1,1
OR,SR,39,1995,2,3
OR,SR,39,2000,1,1
OR,SR,39,2005,1,1
OR,SR,62,1990,1,1
OR,SR,62,1995,2,2
OR,SR,62,2000,4,4
OR,SR,62,2005,3,3
OR,SR,62,2010,3,3
OR,SR,62,2015,2,2
OR,SR,161,1990,2,2
OR,SR,161,1995,4,7
OR,SR,6,1990,1,1
OR,SR,6,2000,2,4
OR,SR,6,2005,4,5
OR,SR,6,2010,1,1
OR,SR,6,2015,3,3
PA,US,222,1990,13,13
PA,US,222,1995,14,17
PA,US,222,2000,8,8
PA,US,222,2005,10,12
PA,US,222,2010,9,9
PA,US,222,2015,9,9
PA,US,322,1990,17,19
PA,US,322,1995,18,22
PA,US,322,2000,13,13
PA,US,322,2005,16,16
PA,US,322,2010,6,6
PA,US,322,2015,15,16
PA,SR,4019,1990,5,7
PA,SR,4019,1995,2,2
PA,SR,4019,2000,1,1
PA,SR,4019,2005,4,4
PA,SR,4019,2010,1,2
PA,SR,4019,2015,2,2
PA,US,6,1990,14,16
PA,US,6,1995,16,22
PA,US,6,2000,14,14
PA,US,6,2005,12,12
PA,US,6,2010,18,20
PA,US,6,2015,7,7
PA,SR,61,1990,13,17
PA,SR,61,1995,7,8
PA,SR,61,2000,5,5
PA,SR,61,2005,8,9
PA,SR,61,2010,4,5
PA,SR,61,2015,2,2
PA,SR,4022,1990,3,3
PA,SR,4022,1995,2,2
PA,SR,4022,2000,2,2
PA,SR,4022,2005,1,1
PA,SR,4022,2010,1,1
PA,SR,4022,2015,1,1
PA,I,83,1990,3,3
PA,I,83,1995,2,2
PA,I,83,2000,3,3
PA,I,83,2005,4,4
PA,I,83,2010,4,4
PA,I,83,2015,4,4
PA,US,20,1990,4,5
PA,US,20,1995,4,4
PA,US,20,2000,2,2
PA,US,20,2005,4,4
PA,US,20,2010,2,2
PA,US,20,2015,4,4
PA,US,30,1990,30,32
PA,US,30,1995,24,32
PA,US,30,2000,29,30
PA,US,30,2005,23,23
PA,US,30,2010,21,24
PA,US,30,2015,20,21
PA,US,1,1990,12,13
PA,US,1,1995,17,18
PA,US,1,2000,11,13
PA,US,1,2005,15,18
PA,US,1,2010,10,12
PA,US,1,2015,12,13
PA,SR,4009,1990,8,8
PA,SR,4009,1995,2,2
PA,SR,4009,2000,1,1
PA,SR,4009,2005,2,2
PA,SR,4009,2010,1,1
PA,SR,4009,2015,2,2
PA,I,80,1990,20,25
PA,I,80,1995,16,18
PA,I,80,2000,17,22
PA,I,80,2005,20,22
PA,I,80,2010,27,31
PA,I,80,2015,14,14
PA,SR,88,1990,3,3
PA,SR,88,1995,2,2
PA,SR,88,2000,3,3
PA,SR,88,2005,3,3
PA,SR,88,2010,3,5
PA,SR,88,2015,4,4
PA,SR,2016,1990,10,10
PA,SR,2016,1995,2,2
PA,SR,2016,2000,4,4
PA,SR,2016,2005,5,6
PA,SR,2016,2010,1,1
PA,SR,2016,2015,1,1
PA,I,380,1990,4,5
PA,I,380,1995,3,3
PA,I,380,2005,2,2
PA,I,380,2010,2,3
PA,I,380,2015,1,3
PA,SR,402,1990,1,1
PA,SR,402,2000,2,3
PA,SR,402,2015,1,1
PA,US,13,1990,12,12
PA,US,13,1995,6,6
PA,US,13,2000,4,4
PA,US,13,2005,12,13
PA,US,13,2010,5,5
PA,US,13,2015,4,4
PA,SR,100,1990,6,7
PA,SR,100,1995,6,8
PA,SR,100,2000,1,1
PA,SR,100,2005,5,5
PA,SR,100,2010,4,4
PA,SR,100,2015,5,6
PA,I,90,1990,3,3
PA,I,90,1995,2,2
PA,I,90,2000,4,4
PA,I,90,2005,1,1
PA,I,90,2010,3,3
PA,I,90,2015,1,1
PA,SR,1002,1990,7,7
PA,SR,1002,1995,3,3
PA,SR,1002,2000,4,4
PA,SR,1002,2005,9,9
PA,SR,1002,2010,1,1
PA,SR,1002,2015,4,4
PA,SR,4001,1990,3,3
PA,SR,4001,1995,2,2
PA,SR,4001,2000,2,2
PA,SR,4001,2005,4,4
PA,SR,4001,2010,3,3
PA,SR,4001,2015,2,2
PA,SR,2002,1990,7,7
PA,SR,2002,1995,9,9
PA,SR,2002,2000,5,7
PA,SR,2002,2005,5,5
PA,SR,2002,2010,2,2
PA,SR,2002,2015,3,3
PA,SR,21,1990,4,4
PA,SR,21,1995,2,2
PA,SR,21,2000,2,2
PA,SR,21,2005,3,4
PA,SR,21,2010,2,3
PA,SR,21,2015,1,1
PA,US,11,1990,25,27
PA,US,11,1995,14,15
PA,US,11,2000,21,22
PA,US,11,2005,12,12
PA,US,11,2010,9,11
PA,US,11,2015,14,14
PA,US,22,1990,17,18
PA,US,22,1995,20,26
PA,US,22,2000,22,24
PA,US,22,2005,19,21
PA,US,22,2010,23,26
PA,US,22,2015,18,21
PA,SR,2005,1990,8,8
PA,SR,2005,1995,4,4
PA,SR,2005,2000,3,3
PA,SR,2005,2005,4,4
PA,SR,2005,2010,3,3
PA,SR,2005,2015,2,2
PA,SR,208,1990,2,2
PA,SR,208,2005,2,2
PA,SR,208,2015,1,1
PA,SR,3017,1990,6,6
PA,SR,3017,1995,3,4
PA,SR,3017,2000,6,6
PA,SR,3017,2005,3,3
PA,SR,3017,2010,3,3
PA,SR,3017,2015,4,4
PA,SR,28,1990,8,9
PA,SR,28,1995,5,5
PA,SR,28,2000,9,10
PA,SR,28,2005,5,5
PA,SR,28,2010,3,3
PA,SR,28,2015,4,6
PA,SR,3007,1990,5,5
PA,SR,3007,1995,6,6
PA,SR,3007,2000,4,4
PA,SR,3007,2005,3,3
PA,SR,3007,2015,4,4
PA,SR,2010,1990,2,2
PA,SR,2010,1995,3,3
PA,SR,2010,2000,4,4
PA,SR,2010,2005,1,1
PA,SR,2010,2010,2,2
PA,SR,2010,2015,3,3
PA,SR,819,1990,3,3
PA,SR,819,1995,2,2
PA,SR,819,2000,2,2
PA,SR,819,2005,1,2
PA,SR,819,2010,2,2
PA,SR,819,2015,3,3
PA,US,422,1990,19,21
PA,US,422,1995,11,12
PA,US,422,2000,15,16
PA,US,422,2005,13,17
PA,US,422,2010,19,19
PA,US,422,2015,9,11
PA,SR,51,1990,7,7
PA,SR,51,1995,4,5
PA,SR,51,2000,8,12
PA,SR,51,2005,5,5
PA,SR,51,2010,5,5
PA,SR,51,2015,8,8
PA,SR,948,1990,1,1
PA,SR,948,2000,3,3
PA,SR,2037,1990,2,2
PA,SR,2037,1995,1,1
PA,SR,2037,2005,3,3
PA,SR,2037,2010,2,2
PA,SR,660,1990,1,1
PA,I,81,1990,16,16
PA,I,81,1995,14,15
PA,I,81,2000,16,21
PA,I,81,2005,19,20
PA,I,81,2010,10,10
PA,I,81,2015,14,21
PA,SR,320,1990,2,2
PA,SR,320,2000,1,1
PA,SR,320,2010,2,3
PA,SR,320,2015,1,1
PA,SR,903,1990,3,3
PA,SR,903,1995,1,1
PA,SR,903,2000,2,2
PA,SR,903,2010,3,3
PA,SR,903,2015,1,2
PA,SR,74,1990,4,4
PA,SR,74,1995,2,2
PA,SR,74,2000,6,6
PA,SR,74,2005,1,1
PA,SR,74,2010,2,3
